,date,sat,precip,temp,hum,wind,soil,OT,temp_f,hum_f,wind_f,precip_f
3511,2021-03-06 19:50:00,0,0.0,53.8,57.0,2.8,12.0,15.672777777777776,55.4,46.0,9.7,0.0
3512,2021-03-06 20:00:00,0,0.0,51.4,63.0,2.1,12.25,15.73788888888889,53.6,48.0,9.4,0.0
3513,2021-03-06 20:10:00,0,0.0,51.4,63.0,2.1,12.25,15.789222222222223,53.6,48.0,9.4,0.0
3514,2021-03-06 20:20:00,0,0.0,51.4,63.0,2.1,12.25,15.830444444444444,53.6,48.0,9.4,0.0
3515,2021-03-06 20:30:00,0,0.0,51.4,63.0,2.1,12.25,15.86988888888889,53.6,48.0,9.4,0.0
3516,2021-03-06 20:40:00,0,0.0,51.4,63.0,2.1,12.25,15.906555555555558,53.6,48.0,9.4,0.0
3517,2021-03-06 20:50:00,0,0.0,51.4,63.0,2.1,12.25,15.96722222222222,53.6,48.0,9.4,0.0
3518,2021-03-06 21:00:00,0,0.0,50.5,64.0,2.6,12.25,16.00466666666667,51.98,51.0,9.7,0.0
3519,2021-03-06 21:10:00,0,0.0,50.5,64.0,2.6,12.25,16.01988888888889,51.98,51.0,9.7,0.0
3520,2021-03-06 21:20:00,0,0.0,50.5,64.0,2.6,12.25,16.018555555555555,51.98,51.0,9.7,0.0
3521,2021-03-06 21:30:00,0,0.0,50.5,64.0,2.6,12.25,16.01422222222222,51.98,51.0,9.7,0.0
3522,2021-03-06 21:40:00,0,0.0,50.5,64.0,2.6,12.25,16.030444444444445,51.98,51.0,9.7,0.0
3523,2021-03-06 21:50:00,0,0.0,50.5,64.0,2.6,12.25,16.05088888888889,51.98,51.0,9.7,0.0
3524,2021-03-06 22:00:00,0,0.0,48.9,67.0,2.5,11.75,16.067222222222224,51.08,54.0,11.6,0.0
3525,2021-03-06 22:10:00,0,0.0,48.9,67.0,2.5,11.75,16.086333333333332,51.08,54.0,11.6,0.0
3526,2021-03-06 22:20:00,0,0.0,48.9,67.0,2.5,11.75,16.10611111111111,51.08,54.0,11.6,0.0
3527,2021-03-06 22:30:00,0,0.0,48.9,67.0,2.5,11.75,16.104222222222223,51.08,54.0,11.6,0.0
3528,2021-03-06 22:40:00,0,0.0,48.9,67.0,2.5,11.75,16.096,51.08,54.0,11.6,0.0
3529,2021-03-06 22:50:00,0,0.0,48.9,67.0,2.5,11.75,16.10822222222222,51.08,54.0,11.6,0.0
3530,2021-03-06 23:00:00,0,0.0,48.9,67.0,4.1,11.875,16.12,50.18,57.0,10.1,0.0
3531,2021-03-06 23:10:00,0,0.0,48.9,67.0,4.1,11.875,16.143,50.18,57.0,10.1,0.0
3532,2021-03-06 23:20:00,0,0.0,48.9,67.0,4.1,11.875,16.166333333333334,50.18,57.0,10.1,0.0
3533,2021-03-06 23:30:00,0,0.0,48.9,67.0,4.1,11.875,16.182333333333336,50.18,57.0,10.1,0.0
3534,2021-03-06 23:40:00,0,0.0,48.9,67.0,4.1,11.875,16.212888888888887,50.18,57.0,10.1,0.0
3535,2021-03-06 23:50:00,0,0.0,48.9,67.0,4.1,11.875,16.142555555555557,50.18,57.0,10.1,0.0
3536,2021-03-07 00:00:00,0,0.0,46.5,73.0,4.4,11.625,16.146777777777775,48.74,62.0,6.9,0.0
3537,2021-03-07 00:10:00,0,0.0,46.5,73.0,4.4,11.625,16.157222222222224,48.74,62.0,6.9,0.0
3538,2021-03-07 00:20:00,0,0.0,46.5,73.0,4.4,11.625,16.174444444444443,48.74,62.0,6.9,0.0
3539,2021-03-07 00:30:00,0,0.0,46.5,73.0,4.4,11.625,16.20611111111111,48.74,62.0,6.9,0.0
3540,2021-03-07 00:40:00,0,0.0,46.5,73.0,4.4,11.625,16.262666666666664,48.74,62.0,6.9,0.0
3541,2021-03-07 00:50:00,0,0.0,46.5,73.0,4.4,11.625,16.37838888888889,48.74,62.0,6.9,0.0
3542,2021-03-07 01:00:00,0,0.0,43.8,80.0,2.5,11.5,16.42022222222222,47.84,62.0,10.3,0.0
3543,2021-03-07 01:10:00,0,0.0,43.8,80.0,2.5,11.5,16.447222222222223,47.84,62.0,10.3,0.0
3544,2021-03-07 01:20:00,0,0.0,43.8,80.0,2.5,11.5,16.486722222222223,47.84,62.0,10.3,0.0
3545,2021-03-07 01:30:00,0,0.0,43.8,80.0,2.5,11.5,16.524333333333335,47.84,62.0,10.3,0.0
3546,2021-03-07 01:40:00,0,0.0,43.8,80.0,2.5,11.5,16.525833333333335,47.84,62.0,10.3,0.0
3547,2021-03-07 01:50:00,0,0.0,43.8,80.0,2.5,11.5,16.5275,47.84,62.0,10.3,0.0
3548,2021-03-07 02:00:00,0,0.0,42.5,85.0,3.0,11.375,16.55277777777778,46.58,66.0,10.0,0.0
3549,2021-03-07 02:10:00,0,0.0,42.5,85.0,3.0,11.375,16.52761111111111,46.58,66.0,10.0,0.0
3550,2021-03-07 02:20:00,0,0.0,42.5,85.0,3.0,11.375,16.81877777777778,46.58,66.0,10.0,0.0
3551,2021-03-07 02:30:00,0,0.0,42.5,85.0,3.0,11.375,16.30944444444444,46.58,66.0,10.0,0.0
3552,2021-03-07 02:40:00,0,0.0,42.5,85.0,3.0,11.375,16.81244444444444,46.58,66.0,10.0,0.0
3553,2021-03-07 02:50:00,0,0.0,42.5,85.0,3.0,11.375,16.14633333333333,46.58,66.0,10.0,0.0
3554,2021-03-07 03:00:00,0,0.0,41.6,89.0,1.8,11.375,16.27477777777778,45.14,71.0,9.2,0.0
3555,2021-03-07 03:10:00,0,0.0,41.6,89.0,1.8,11.375,16.291,45.14,71.0,9.2,0.0
3556,2021-03-07 03:20:00,0,0.0,41.6,89.0,1.8,11.375,16.260444444444445,45.14,71.0,9.2,0.0
3557,2021-03-07 03:30:00,0,0.0,41.6,89.0,1.8,11.375,16.269277777777777,45.14,71.0,9.2,0.0
3558,2021-03-07 03:40:00,0,0.0,41.6,89.0,1.8,11.375,16.29361111111111,45.14,71.0,9.2,0.0
3559,2021-03-07 03:50:00,0,0.0,41.6,89.0,1.8,11.375,16.31727777777778,45.14,71.0,9.2,0.0
3560,2021-03-07 04:00:00,0,0.0,41.1,89.0,2.5,11.375,16.338666666666665,43.7,79.0,8.4,0.0
3561,2021-03-07 04:10:00,0,0.0,41.1,89.0,2.5,11.375,16.403333333333332,43.7,79.0,8.4,0.0
3562,2021-03-07 04:20:00,0,0.0,41.1,89.0,2.5,11.375,16.417333333333332,43.7,79.0,8.4,0.0
3563,2021-03-07 04:30:00,0,0.0,41.1,89.0,2.5,11.375,16.65,43.7,79.0,8.4,0.0
3564,2021-03-07 04:40:00,0,0.0,41.1,89.0,2.5,11.375,16.637666666666668,43.7,79.0,8.4,0.0
3565,2021-03-07 04:50:00,0,0.0,41.1,89.0,2.5,11.375,16.674222222222223,43.7,79.0,8.4,0.0
3566,2021-03-07 05:00:00,0,0.0,38.7,94.0,1.4,11.125,16.456666666666667,43.16,83.0,8.9,0.0
3567,2021-03-07 05:10:00,0,0.0,38.7,94.0,1.4,11.125,16.41477777777778,43.16,83.0,8.9,0.0
3568,2021-03-07 05:20:00,0,0.0,38.7,94.0,1.4,11.125,16.44011111111111,43.16,83.0,8.9,0.0
3569,2021-03-07 05:30:00,0,0.0,38.7,94.0,1.4,11.125,16.44988888888889,43.16,83.0,8.9,0.0
3570,2021-03-07 05:40:00,0,0.0,38.7,94.0,1.4,11.125,16.457333333333334,43.16,83.0,8.9,0.0
3571,2021-03-07 05:50:00,0,0.0,38.7,94.0,1.4,11.125,16.439666666666668,43.16,83.0,8.9,0.0
3572,2021-03-07 06:00:00,0,0.0,37.7,95.0,1.2,11.125,16.43155555555556,42.44,87.0,6.9,0.0
3573,2021-03-07 06:10:00,0,0.0,37.7,95.0,1.2,11.125,16.448333333333334,42.44,87.0,6.9,0.0
3574,2021-03-07 06:20:00,0,0.0,37.7,95.0,1.2,11.125,16.650777777777776,42.44,87.0,6.9,0.0
3575,2021-03-07 06:30:00,0,0.0,37.7,95.0,1.2,11.125,16.56861111111111,42.44,87.0,6.9,0.0
3576,2021-03-07 06:40:00,0,0.0,37.7,95.0,1.2,11.125,16.66288888888889,42.44,87.0,6.9,0.0
3577,2021-03-07 06:50:00,0,0.0,37.7,95.0,1.2,11.125,16.615111111111112,42.44,87.0,6.9,0.0
3578,2021-03-07 07:00:00,0,0.0,43.0,86.0,2.2,10.875,16.63188888888889,42.620000000000005,88.0,5.2,0.0
3579,2021-03-07 07:10:00,0,0.0,43.0,86.0,2.2,10.875,16.63922222222222,42.620000000000005,88.0,5.2,0.0
3580,2021-03-07 07:20:00,0,0.0,43.0,86.0,2.2,10.875,16.603277777777777,42.620000000000005,88.0,5.2,0.0
3581,2021-03-07 07:30:00,0,0.0,43.0,86.0,2.2,10.875,16.575333333333333,42.620000000000005,88.0,5.2,0.0
3582,2021-03-07 07:40:00,0,0.0,43.0,86.0,2.2,10.875,17.117222222222225,42.620000000000005,88.0,5.2,0.0
3583,2021-03-07 07:50:00,0,0.0,43.0,86.0,2.2,10.875,16.54444444444444,42.620000000000005,88.0,5.2,0.0
3584,2021-03-07 08:00:00,0,0.0,47.6,76.0,3.3,10.875,16.587000000000003,46.58,77.0,3.5,0.0
3585,2021-03-07 08:10:00,0,0.0,47.6,76.0,3.3,10.875,16.633333333333336,46.58,77.0,3.5,0.0
3586,2021-03-07 08:20:00,0,0.0,47.6,76.0,3.3,10.875,16.662,46.58,77.0,3.5,0.0
3587,2021-03-07 08:30:00,0,0.0,47.6,76.0,3.3,10.875,16.687,46.58,77.0,3.5,0.0
3588,2021-03-07 08:40:00,0,0.0,47.6,76.0,3.3,10.875,16.701333333333334,46.58,77.0,3.5,0.0
3589,2021-03-07 08:50:00,0,0.0,47.6,76.0,3.3,10.875,16.710888888888892,46.58,77.0,3.5,0.0
3590,2021-03-07 09:00:00,0,0.0,51.5,68.0,3.0,11.0,16.71722222222222,51.08,66.0,3.3,0.0
3591,2021-03-07 09:10:00,0,0.0,51.5,68.0,3.0,11.0,16.72588888888889,51.08,66.0,3.3,0.0
3592,2021-03-07 09:20:00,0,0.0,51.5,68.0,3.0,11.0,16.694888888888887,51.08,66.0,3.3,0.0
3593,2021-03-07 09:30:00,0,0.0,51.5,68.0,3.0,11.0,16.701333333333334,51.08,66.0,3.3,0.0
3594,2021-03-07 09:40:00,0,0.0,51.5,68.0,3.0,11.0,16.658,51.08,66.0,3.3,0.0
3595,2021-03-07 09:50:00,0,0.0,51.5,68.0,3.0,11.0,16.645666666666667,51.08,66.0,3.3,0.0
3596,2021-03-07 10:00:00,0,0.0,54.1,63.0,3.5,11.0,16.640333333333334,54.68,58.0,4.1,0.0
3597,2021-03-07 10:10:00,0,0.0,54.1,63.0,3.5,11.0,16.64311111111111,54.68,58.0,4.1,0.0
3598,2021-03-07 10:20:00,0,0.0,54.1,63.0,3.5,11.0,16.618333333333332,54.68,58.0,4.1,0.0
3599,2021-03-07 10:30:00,0,0.0,54.1,63.0,3.5,11.0,16.57788888888889,54.68,58.0,4.1,0.0
3600,2021-03-07 10:40:00,0,0.0,54.1,63.0,3.5,11.0,16.549222222222223,54.68,58.0,4.1,0.0
3601,2021-03-07 10:50:00,0,0.0,54.1,63.0,3.5,11.0,16.55111111111111,54.68,58.0,4.1,0.0
3602,2021-03-07 11:00:00,0,0.0,57.4,58.0,3.2,10.875,16.544777777777778,57.92,52.0,2.6,0.0
3603,2021-03-07 11:10:00,0,0.0,57.4,58.0,3.2,10.875,16.573222222222224,57.92,52.0,2.6,0.0
3604,2021-03-07 11:20:00,0,0.0,57.4,58.0,3.2,10.875,16.631,57.92,52.0,2.6,0.0
3605,2021-03-07 11:30:00,0,0.0,57.4,58.0,3.2,10.875,16.71377777777778,57.92,52.0,2.6,0.0
3606,2021-03-07 11:40:00,0,0.0,57.4,58.0,3.2,10.875,16.69922222222222,57.92,52.0,2.6,0.0
3607,2021-03-07 11:50:00,0,0.0,57.4,58.0,3.2,10.875,16.646555555555558,57.92,52.0,2.6,0.0
3608,2021-03-07 12:00:00,0,0.0,59.4,54.0,2.6,10.875,16.621666666666666,60.440000000000005,47.0,3.5,0.0
3609,2021-03-07 12:10:00,0,0.0,59.4,54.0,2.6,10.875,16.591444444444445,60.440000000000005,47.0,3.5,0.0
3610,2021-03-07 12:20:00,0,0.0,59.4,54.0,2.6,10.875,16.541666666666668,60.440000000000005,47.0,3.5,0.0
3611,2021-03-07 12:30:00,0,0.0,59.4,54.0,2.6,10.875,16.46822222222222,60.440000000000005,47.0,3.5,0.0
3612,2021-03-07 12:40:00,0,0.0,59.4,54.0,2.6,10.875,16.39488888888889,60.440000000000005,47.0,3.5,0.0
3613,2021-03-07 12:50:00,0,0.0,59.4,54.0,2.6,10.875,16.337444444444444,60.440000000000005,47.0,3.5,0.0
3614,2021-03-07 13:00:00,0,0.0,60.8,52.0,2.9,11.0,16.308555555555554,62.6,43.0,2.9,0.0
3615,2021-03-07 13:10:00,0,0.0,60.8,52.0,2.9,11.0,16.279,62.6,43.0,2.9,0.0
3616,2021-03-07 13:20:00,0,0.0,60.8,52.0,2.9,11.0,16.231333333333335,62.6,43.0,2.9,0.0
3617,2021-03-07 13:30:00,0,0.0,60.8,52.0,2.9,11.0,16.183777777777777,62.6,43.0,2.9,0.0
3618,2021-03-07 13:40:00,0,0.0,60.8,52.0,2.9,11.0,16.138555555555556,62.6,43.0,2.9,0.0
3619,2021-03-07 13:50:00,0,0.0,60.8,52.0,2.9,11.0,16.106444444444445,62.6,43.0,2.9,0.0
3620,2021-03-07 14:00:00,0,0.0,61.5,49.0,3.0,11.0,16.233555555555558,63.5,41.0,2.2,0.0
3621,2021-03-07 14:10:00,0,0.0,61.5,49.0,3.0,11.0,15.865555555555558,63.5,41.0,2.2,0.0
3622,2021-03-07 14:20:00,0,0.0,61.5,49.0,3.0,11.0,15.817944444444445,63.5,41.0,2.2,0.0
3623,2021-03-07 14:30:00,0,0.0,61.5,49.0,3.0,11.0,15.838777777777779,63.5,41.0,2.2,0.0
3624,2021-03-07 14:40:00,0,0.0,61.5,49.0,3.0,11.0,15.715666666666666,63.5,41.0,2.2,0.0
3625,2021-03-07 14:50:00,0,0.0,61.5,49.0,3.0,11.0,15.741555555555555,63.5,41.0,2.2,0.0
3626,2021-03-07 15:00:00,0,0.0,62.0,48.0,2.6,11.0,15.781722222222221,63.86,40.0,3.8,0.0
3627,2021-03-07 15:10:00,0,0.0,62.0,48.0,2.6,11.0,16.150333333333332,63.86,40.0,3.8,0.0
3628,2021-03-07 15:20:00,0,0.0,62.0,48.0,2.6,11.0,15.776944444444444,63.86,40.0,3.8,0.0
3629,2021-03-07 15:30:00,0,0.0,62.0,48.0,2.6,11.0,15.752888888888888,63.86,40.0,3.8,0.0
3630,2021-03-07 15:40:00,0,0.0,62.0,48.0,2.6,11.0,15.72172222222222,63.86,40.0,3.8,0.0
3631,2021-03-07 15:50:00,0,0.0,62.0,48.0,2.6,11.0,15.712111111111112,63.86,40.0,3.8,0.0
3632,2021-03-07 16:00:00,0,0.0,61.4,48.0,2.7,11.0,15.707833333333332,61.7,42.0,4.6,0.0
3633,2021-03-07 16:10:00,0,0.0,61.4,48.0,2.7,11.0,15.70711111111111,61.7,42.0,4.6,0.0
3634,2021-03-07 16:20:00,0,0.0,61.4,48.0,2.7,11.0,15.688722222222223,61.7,42.0,4.6,0.0
3635,2021-03-07 16:30:00,0,0.0,61.4,48.0,2.7,11.0,15.69111111111111,61.7,42.0,4.6,0.0
3636,2021-03-07 16:40:00,0,0.0,61.4,48.0,2.7,11.0,15.663222222222222,61.7,42.0,4.6,0.0
3637,2021-03-07 16:50:00,0,0.0,61.4,48.0,2.7,11.0,15.6325,61.7,42.0,4.6,0.0
3638,2021-03-07 17:00:00,0,0.0,60.0,53.0,2.0,11.375,16.067,60.8,43.0,4.3,0.0
3639,2021-03-07 17:10:00,0,0.0,60.0,53.0,2.0,11.375,15.695666666666666,60.8,43.0,4.3,0.0
3640,2021-03-07 17:20:00,0,0.0,60.0,53.0,2.0,11.375,15.727000000000002,60.8,43.0,4.3,0.0
3641,2021-03-07 17:30:00,0,0.0,60.0,53.0,2.0,11.375,16.05088888888889,60.8,43.0,4.3,0.0
3642,2021-03-07 17:40:00,0,0.0,60.0,53.0,2.0,11.375,16.182444444444446,60.8,43.0,4.3,0.0
3643,2021-03-07 17:50:00,0,0.0,60.0,53.0,2.0,11.375,15.740277777777777,60.8,43.0,4.3,0.0
3644,2021-03-07 18:00:00,0,0.0,56.5,63.0,1.8,11.375,15.752333333333334,56.66,60.0,4.7,0.0
3645,2021-03-07 18:10:00,0,0.0,56.5,63.0,1.8,11.375,15.792388888888889,56.66,60.0,4.7,0.0
3646,2021-03-07 18:20:00,0,0.0,56.5,63.0,1.8,11.375,15.824944444444446,56.66,60.0,4.7,0.0
3647,2021-03-07 18:30:00,0,0.0,56.5,63.0,1.8,11.375,15.845055555555554,56.66,60.0,4.7,0.0
3648,2021-03-07 18:40:00,0,0.0,56.5,63.0,1.8,11.375,16.343666666666667,56.66,60.0,4.7,0.0
3649,2021-03-07 18:50:00,0,0.0,56.5,63.0,1.8,11.375,15.958555555555554,56.66,60.0,4.7,0.0
3650,2021-03-07 19:00:00,0,0.0,52.5,74.0,1.3,11.375,15.976111111111111,54.86,58.0,3.9,0.0
3651,2021-03-07 19:10:00,0,0.0,52.5,74.0,1.3,11.375,16.00733333333333,54.86,58.0,3.9,0.0
3652,2021-03-07 19:20:00,0,0.0,52.5,74.0,1.3,11.375,16.00766666666667,54.86,58.0,3.9,0.0
3653,2021-03-07 19:30:00,0,0.0,52.5,74.0,1.3,11.375,16.043111111111113,54.86,58.0,3.9,0.0
3654,2021-03-07 19:40:00,0,0.0,52.5,74.0,1.3,11.375,16.075666666666667,54.86,58.0,3.9,0.0
3655,2021-03-07 19:50:00,0,0.0,52.5,74.0,1.3,11.375,16.086111111111112,54.86,58.0,3.9,0.0
3656,2021-03-07 20:00:00,0,0.0,49.6,81.0,1.1,11.375,16.11733333333333,52.34,64.0,7.3,0.0
3657,2021-03-07 20:10:00,0,0.0,49.6,81.0,1.1,11.375,16.154222222222224,52.34,64.0,7.3,0.0
3658,2021-03-07 20:20:00,0,0.0,49.6,81.0,1.1,11.375,16.195555555555554,52.34,64.0,7.3,0.0
3659,2021-03-07 20:30:00,0,0.0,49.6,81.0,1.1,11.375,16.232,52.34,64.0,7.3,0.0
3660,2021-03-07 20:40:00,0,0.0,49.6,81.0,1.1,11.375,16.27477777777778,52.34,64.0,7.3,0.0
3661,2021-03-07 20:50:00,0,0.0,49.6,81.0,1.1,11.375,16.32055555555556,52.34,64.0,7.3,0.0
3662,2021-03-07 21:00:00,0,0.0,50.1,82.0,1.5,11.5,16.384,49.46,74.0,6.6,0.0
3663,2021-03-07 21:10:00,0,0.0,50.1,82.0,1.5,11.5,16.399,49.46,74.0,6.6,0.0
3664,2021-03-07 21:20:00,0,0.0,50.1,82.0,1.5,11.5,16.404888888888888,49.46,74.0,6.6,0.0
3665,2021-03-07 21:30:00,0,0.0,50.1,82.0,1.5,11.5,16.426222222222222,49.46,74.0,6.6,0.0
3666,2021-03-07 21:40:00,0,0.0,50.1,82.0,1.5,11.5,16.426777777777776,49.46,74.0,6.6,0.0
3667,2021-03-07 21:50:00,0,0.0,50.1,82.0,1.5,11.5,16.428555555555555,49.46,74.0,6.6,0.0
3668,2021-03-07 22:00:00,0,0.0,49.8,82.0,2.3,11.5,16.45111111111111,47.48,79.0,8.3,0.0
3669,2021-03-07 22:10:00,0,0.0,49.8,82.0,2.3,11.5,16.475555555555555,47.48,79.0,8.3,0.0
3670,2021-03-07 22:20:00,0,0.0,49.8,82.0,2.3,11.5,16.545666666666666,47.48,79.0,8.3,0.0
3671,2021-03-07 22:30:00,0,0.0,49.8,82.0,2.3,11.5,16.58966666666667,47.48,79.0,8.3,0.0
3672,2021-03-07 22:40:00,0,0.0,49.8,82.0,2.3,11.5,16.601333333333333,47.48,79.0,8.3,0.0
3673,2021-03-07 22:50:00,0,0.0,49.8,82.0,2.3,11.5,16.602444444444444,47.48,79.0,8.3,0.0
3674,2021-03-07 23:00:00,0,0.0,47.8,84.0,2.2,11.5,15.981166666666667,46.58,80.0,5.9,0.0
3675,2021-03-07 23:10:00,0,0.0,47.8,84.0,2.2,11.5,16.587555555555557,46.58,80.0,5.9,0.0
3676,2021-03-07 23:20:00,0,0.0,47.8,84.0,2.2,11.5,16.57411111111111,46.58,80.0,5.9,0.0
3677,2021-03-07 23:30:00,0,0.0,47.8,84.0,2.2,11.5,16.35488888888889,46.58,80.0,5.9,0.0
3678,2021-03-07 23:40:00,0,0.0,47.8,84.0,2.2,11.5,16.296666666666667,46.58,80.0,5.9,0.0
3679,2021-03-07 23:50:00,0,0.0,47.8,84.0,2.2,11.5,16.316111111111113,46.58,80.0,5.9,0.0
3680,2021-03-08 00:00:00,0,0.0,47.2,85.0,3.2,11.5,16.357,45.68,80.0,7.2,0.0
3681,2021-03-08 00:10:00,0,0.0,47.2,85.0,3.2,11.5,16.379666666666665,45.68,80.0,7.2,0.0
3682,2021-03-08 00:20:00,0,0.0,47.2,85.0,3.2,11.5,16.39088888888889,45.68,80.0,7.2,0.0
3683,2021-03-08 00:30:00,0,0.0,47.2,85.0,3.2,11.5,16.41122222222222,45.68,80.0,7.2,0.0
3684,2021-03-08 00:40:00,0,0.0,47.2,85.0,3.2,11.5,16.467111111111112,45.68,80.0,7.2,0.0
3685,2021-03-08 00:50:00,0,0.0,47.2,85.0,3.2,11.5,16.46188888888889,45.68,80.0,7.2,0.0
3686,2021-03-08 01:00:00,0,0.0,47.5,82.0,2.7,11.625,16.442444444444448,44.6,83.0,6.2,0.0
3687,2021-03-08 01:10:00,0,0.0,47.5,82.0,2.7,11.625,16.42877777777778,44.6,83.0,6.2,0.0
3688,2021-03-08 01:20:00,0,0.0,47.5,82.0,2.7,11.625,16.34188888888889,44.6,83.0,6.2,0.0
3689,2021-03-08 01:30:00,0,0.0,47.5,82.0,2.7,11.625,16.296222222222223,44.6,83.0,6.2,0.0
3690,2021-03-08 01:40:00,0,0.0,47.5,82.0,2.7,11.625,16.329111111111114,44.6,83.0,6.2,0.0
3691,2021-03-08 01:50:00,0,0.0,47.5,82.0,2.7,11.625,16.363222222222223,44.6,83.0,6.2,0.0
3692,2021-03-08 02:00:00,0,0.0,45.3,88.0,1.8,11.75,16.401055555555555,44.96,79.0,4.4,0.0
3693,2021-03-08 02:10:00,0,0.0,45.3,88.0,1.8,11.75,16.405833333333334,44.96,79.0,4.4,0.0
3694,2021-03-08 02:20:00,0,0.0,45.3,88.0,1.8,11.75,16.37461111111111,44.96,79.0,4.4,0.0
3695,2021-03-08 02:30:00,0,0.0,45.3,88.0,1.8,11.75,16.391611111111114,44.96,79.0,4.4,0.0
3696,2021-03-08 02:40:00,0,0.0,45.3,88.0,1.8,11.75,16.433,44.96,79.0,4.4,0.0
3697,2021-03-08 02:50:00,0,0.0,45.3,88.0,1.8,11.75,16.615444444444446,44.96,79.0,4.4,0.0
3698,2021-03-08 03:00:00,0,0.0,44.0,90.0,1.6,11.75,16.683444444444447,44.239999999999995,80.0,5.1,0.0
3699,2021-03-08 03:10:00,0,0.0,44.0,90.0,1.6,11.75,16.75411111111111,44.239999999999995,80.0,5.1,0.0
3700,2021-03-08 03:20:00,0,0.0,44.0,90.0,1.6,11.75,16.820777777777778,44.239999999999995,80.0,5.1,0.0
3701,2021-03-08 03:30:00,0,0.0,44.0,90.0,1.6,11.75,16.50611111111111,44.239999999999995,80.0,5.1,0.0
3702,2021-03-08 03:40:00,0,0.0,44.0,90.0,1.6,11.75,16.531333333333336,44.239999999999995,80.0,5.1,0.0
3703,2021-03-08 03:50:00,0,0.0,44.0,90.0,1.6,11.75,16.56233333333333,44.239999999999995,80.0,5.1,0.0
3704,2021-03-08 04:00:00,0,0.0,44.3,86.0,2.4,11.75,16.57166666666667,44.239999999999995,76.0,7.6,0.0
3705,2021-03-08 04:10:00,0,0.0,44.3,86.0,2.4,11.75,16.61611111111111,44.239999999999995,76.0,7.6,0.0
3706,2021-03-08 04:20:00,0,0.0,44.3,86.0,2.4,11.75,16.68477777777778,44.239999999999995,76.0,7.6,0.0
3707,2021-03-08 04:30:00,0,0.0,44.3,86.0,2.4,11.75,16.68722222222222,44.239999999999995,76.0,7.6,0.0
3708,2021-03-08 04:40:00,0,0.0,44.3,86.0,2.4,11.75,16.692444444444448,44.239999999999995,76.0,7.6,0.0
3709,2021-03-08 04:50:00,0,0.0,44.3,86.0,2.4,11.75,16.69422222222222,44.239999999999995,76.0,7.6,0.0
3710,2021-03-08 05:00:00,0,0.0,42.7,88.0,2.6,11.75,16.712444444444444,44.78,71.0,9.3,0.0
3711,2021-03-08 05:10:00,0,0.0,42.7,88.0,2.6,11.75,16.730777777777778,44.78,71.0,9.3,0.0
3712,2021-03-08 05:20:00,0,0.0,42.7,88.0,2.6,11.75,16.758,44.78,71.0,9.3,0.0
3713,2021-03-08 05:30:00,0,0.0,42.7,88.0,2.6,11.75,16.810000000000002,44.78,71.0,9.3,0.0
3714,2021-03-08 05:40:00,0,0.0,42.7,88.0,2.6,11.75,16.880111111111113,44.78,71.0,9.3,0.0
3715,2021-03-08 05:50:00,0,0.0,42.7,88.0,2.6,11.75,16.90711111111111,44.78,71.0,9.3,0.0
3716,2021-03-08 06:00:00,0,0.0,43.0,86.0,2.6,11.5,16.96411111111111,43.16,80.0,6.6,0.0
3717,2021-03-08 06:10:00,0,0.0,43.0,86.0,2.6,11.5,17.019666666666666,43.16,80.0,6.6,0.0
3718,2021-03-08 06:20:00,0,0.0,43.0,86.0,2.6,11.5,17.060944444444445,43.16,80.0,6.6,0.0
3719,2021-03-08 06:30:00,0,0.0,43.0,86.0,2.6,11.5,17.102166666666665,43.16,80.0,6.6,0.0
3720,2021-03-08 06:40:00,0,0.0,43.0,86.0,2.6,11.5,17.180222222222223,43.16,80.0,6.6,0.0
3721,2021-03-08 06:50:00,0,0.0,43.0,86.0,2.6,11.5,17.147111111111112,43.16,80.0,6.6,0.0
3722,2021-03-08 07:00:00,0,0.0,48.2,75.0,4.3,11.5,17.15211111111111,43.879999999999995,76.0,7.1,0.0
3723,2021-03-08 07:10:00,0,0.0,48.2,75.0,4.3,11.5,17.140333333333334,43.879999999999995,76.0,7.1,0.0
3724,2021-03-08 07:20:00,0,0.0,48.2,75.0,4.3,11.5,17.145555555555557,43.879999999999995,76.0,7.1,0.0
3725,2021-03-08 07:30:00,0,0.0,48.2,75.0,4.3,11.5,17.17011111111111,43.879999999999995,76.0,7.1,0.0
3726,2021-03-08 07:40:00,0,0.0,48.2,75.0,4.3,11.5,17.278777777777776,43.879999999999995,76.0,7.1,0.0
3727,2021-03-08 07:50:00,0,0.0,48.2,75.0,4.3,11.5,17.386777777777777,43.879999999999995,76.0,7.1,0.0
3728,2021-03-08 08:00:00,0,0.0,50.9,66.0,3.6,11.625,17.45577777777778,49.28,66.0,7.2,0.0
3729,2021-03-08 08:10:00,0,0.0,50.9,66.0,3.6,11.625,17.482333333333333,49.28,66.0,7.2,0.0
3730,2021-03-08 08:20:00,0,0.0,50.9,66.0,3.6,11.625,17.49055555555556,49.28,66.0,7.2,0.0
3731,2021-03-08 08:30:00,0,0.0,50.9,66.0,3.6,11.625,17.47288888888889,49.28,66.0,7.2,0.0
3732,2021-03-08 08:40:00,0,0.0,50.9,66.0,3.6,11.625,17.427222222222223,49.28,66.0,7.2,0.0
3733,2021-03-08 08:50:00,0,0.0,50.9,66.0,3.6,11.625,17.394000000000002,49.28,66.0,7.2,0.0
3734,2021-03-08 09:00:00,0,0.0,54.8,56.0,4.6,11.625,17.36611111111111,54.14,57.0,8.7,0.0
