<<<<<<< HEAD
date,sat,precip,temp,hum,wind,soil,OT
2/12/24 9:30,0,0.0,49.5,75.0,3.3,30.25,17.4
2/12/24 9:40,0,0.0,49.5,75.0,3.3,30.25,17.38
2/12/24 9:50,0,0.0,49.5,75.0,3.3,30.25,17.34
2/12/24 10:00,0,0.0,53.8,66.0,3.2,30.25,17.34
2/12/24 10:10,0,0.0,53.8,66.0,3.2,30.25,17.34
2/12/24 10:20,0,0.0,53.8,66.0,3.2,30.25,17.34
2/12/24 10:30,0,0.0,53.8,66.0,3.2,30.25,17.34
2/12/24 10:40,0,0.0,53.8,66.0,3.2,30.25,17.3
2/12/24 10:50,0,0.0,53.8,66.0,3.2,30.25,17.25
2/12/24 11:00,0,0.0,56.7,62.0,3.5,30.25,17.2
2/12/24 11:10,0,0.0,56.7,62.0,3.5,30.25,17.2
2/12/24 11:20,0,0.0,56.7,62.0,3.5,30.25,17.2
2/12/24 11:30,0,0.0,56.7,62.0,3.5,30.25,17.2
2/12/24 11:40,0.74,0.0,56.7,62.0,3.5,30.25,17.2
2/12/24 11:50,0.74,0.0,56.7,62.0,3.5,30.25,17.2
2/12/24 12:00,0.74,0.0,59.4,55.0,3.7,30.25,17.2
2/12/24 12:10,0.74,0.0,59.4,55.0,3.7,30.25,17.2
2/12/24 12:20,0.74,0.0,59.4,55.0,3.7,30.25,17.2
2/12/24 12:30,0.74,0.0,59.4,55.0,3.7,30.25,17.23
2/12/24 12:40,0.74,0.0,59.4,55.0,3.7,30.25,17.18
2/12/24 12:50,0.74,0.0,59.4,55.0,3.7,30.25,17.06
2/12/24 13:00,0.74,0.0,61.3,50.0,3.4,30.25,17.06
2/12/24 13:10,0.74,0.0,61.3,50.0,3.4,30.25,17.06
2/12/24 13:20,0.74,0.0,61.3,50.0,3.4,30.25,17.06
2/12/24 13:30,0.74,0.0,61.3,50.0,3.4,30.25,17.06
2/12/24 13:40,0.74,0.0,61.3,50.0,3.4,30.25,16.94
2/12/24 13:50,0.74,0.0,61.3,50.0,3.4,30.25,16.92
2/12/24 14:00,0.74,0.0,62.4,46.0,3.5,30.25,16.92
2/12/24 14:10,0.74,0.0,62.4,46.0,3.5,30.25,16.92
2/12/24 14:20,0.74,0.0,62.4,46.0,3.5,30.25,16.86
2/12/24 14:30,0.74,0.0,62.4,46.0,3.5,30.25,16.9
2/12/24 14:40,0.74,0.0,62.4,46.0,3.5,30.25,16.86
2/12/24 14:50,0.74,0.0,62.4,46.0,3.5,30.25,16.84
2/12/24 15:00,0.74,0.0,62.5,45.0,3.1,30.25,16.79
2/12/24 15:10,0.74,0.0,62.5,45.0,3.1,30.25,16.67
2/12/24 15:20,0.74,0.0,62.5,45.0,3.1,30.25,16.61
2/12/24 15:30,0.74,0.0,62.5,45.0,3.1,30.25,16.5
2/12/24 15:40,0.74,0.0,62.5,45.0,3.1,30.25,16.38
2/12/24 15:50,0.74,0.0,62.5,45.0,3.1,30.25,16.24
2/12/24 16:00,0.74,0.0,60.9,48.0,2.1,30.25,16.14
2/12/24 16:10,0.74,0.0,60.9,48.0,2.1,30.25,16.04
2/12/24 16:20,0.74,0.0,60.9,48.0,2.1,30.25,15.94
2/12/24 16:30,0.74,0.0,60.9,48.0,2.1,30.25,15.85
2/12/24 16:40,0,0.0,60.9,48.0,2.1,30.25,15.75
2/12/24 16:50,0,0.0,60.9,48.0,2.1,30.25,15.65
2/12/24 17:00,0,0.0,57.7,60.0,3.1,30.25,15.56
2/12/24 17:10,0,0.0,57.7,60.0,3.1,30.25,15.49
2/12/24 17:20,0,0.0,57.7,60.0,3.1,30.25,15.38
2/12/24 17:30,0,0.0,57.7,60.0,3.1,30.25,15.34
2/12/24 17:40,0,0.0,57.7,60.0,3.1,30.25,15.25
2/12/24 17:50,0,0.0,57.7,60.0,3.1,30.25,15.21
2/12/24 18:00,0,0.0,54.3,66.0,3.5,30.25,15.11
2/12/24 18:10,0,0.0,54.3,66.0,3.5,30.25,15.07
2/12/24 18:20,0,0.0,54.3,66.0,3.5,30.25,14.98
2/12/24 18:30,0,0.0,54.3,66.0,3.5,30.25,14.94
2/12/24 18:40,0,0.0,54.3,66.0,3.5,30.25,14.86
2/12/24 18:50,0,0.0,54.3,66.0,3.5,30.25,14.81
2/12/24 19:00,0,0.0,50.8,75.0,2.6,30.25,14.72
2/12/24 19:10,0,0.0,50.8,75.0,2.6,30.25,14.7
2/12/24 19:20,0,0.0,50.8,75.0,2.6,30.25,14.7
2/12/24 19:30,0,0.0,50.8,75.0,2.6,30.25,14.63
2/12/24 19:40,0,0.0,50.8,75.0,2.6,30.25,14.62
2/12/24 19:50,0,0.0,50.8,75.0,2.6,30.25,14.56
2/12/24 20:00,0,0.0,47.4,85.0,1.3,30.25,14.53
2/12/24 20:10,0,0.0,47.4,85.0,1.3,30.25,14.49
2/12/24 20:20,0,0.0,47.4,85.0,1.3,30.25,14.49
2/12/24 20:30,0,0.0,47.4,85.0,1.3,30.25,14.43
2/12/24 20:40,0,0.0,47.4,85.0,1.3,30.25,14.36
2/12/24 20:50,0,0.0,47.4,85.0,1.3,30.25,14.36
2/12/24 21:00,0,0.0,44.9,93.0,1.3,30.25,14.32
2/12/24 21:10,0,0.0,44.9,93.0,1.3,30.25,14.27
2/12/24 21:20,0,0.0,44.9,93.0,1.3,30.25,14.23
2/12/24 21:30,0,0.0,44.9,93.0,1.3,30.25,14.23
2/12/24 21:40,0,0.0,44.9,93.0,1.3,30.25,14.19
2/12/24 21:50,0,0.0,44.9,93.0,1.3,30.25,14.1
2/12/24 22:00,0,0.0,43.2,96.0,1.3,30.25,14.09
2/12/24 22:10,0,0.0,43.2,96.0,1.3,30.25,14.08
2/12/24 22:20,0,0.0,43.2,96.0,1.3,30.25,13.97
2/12/24 22:30,0,0.0,43.2,96.0,1.3,30.25,13.95
2/12/24 22:40,0,0.0,43.2,96.0,1.3,30.25,13.92
2/12/24 22:50,0,0.0,43.2,96.0,1.3,30.25,13.85
2/12/24 23:00,0,0.0,41.8,96.0,1.4,30.25,13.82
2/12/24 23:10,0,0.0,41.8,96.0,1.4,30.25,13.77
2/12/24 23:20,0,0.0,41.8,96.0,1.4,30.25,13.7
2/12/24 23:30,0,0.0,41.8,96.0,1.4,30.25,13.66
2/12/24 23:40,0,0.0,41.8,96.0,1.4,30.25,13.62
2/12/24 23:50,0,0.0,41.8,96.0,1.4,30.25,13.56
2/13/24 0:00,0,0.0,40.0,98.0,1.8,30.25,13.51
2/13/24 0:10,0,0.0,40.0,98.0,1.8,30.25,13.43
2/13/24 0:20,0,0.0,40.0,98.0,1.8,30.25,13.41
2/13/24 0:30,0,0.0,40.0,98.0,1.8,30.25,13.35
2/13/24 0:40,0,0.0,40.0,98.0,1.8,30.25,13.29
2/13/24 0:50,0,0.0,40.0,98.0,1.8,30.25,13.24
2/13/24 1:00,0,0.0,39.3,98.0,1.5,30.25,13.17
2/13/24 1:10,0,0.0,39.3,98.0,1.5,30.25,13.14
2/13/24 1:20,0,0.0,39.3,98.0,1.5,30.25,13.04
2/13/24 1:30,0,0.0,39.3,98.0,1.5,30.25,12.72
2/13/24 1:40,0,0.0,39.3,98.0,1.5,30.25,12.4
2/13/24 1:50,0,0.0,39.3,98.0,1.5,30.25,12.17
2/13/24 2:00,0,0.0,38.5,98.0,1.4,30.25,11.91
2/13/24 2:10,0,0.0,38.5,98.0,1.4,30.25,12.09
2/13/24 2:20,0,0.0,38.5,98.0,1.4,30.25,12.95
2/13/24 2:30,0,0.0,38.5,98.0,1.4,30.25,13.65
2/13/24 2:40,0,0.0,38.5,98.0,1.4,30.25,14.18
2/13/24 2:50,0,0.0,38.5,98.0,1.4,30.25,14.59
2/13/24 3:00,0,0.0,37.5,99.0,1.5,30.25,14.88
2/13/24 3:10,0,0.0,37.5,99.0,1.5,30.25,15.11
2/13/24 3:20,0,0.0,37.5,99.0,1.5,30.25,15.28
2/13/24 3:30,0,0.0,37.5,99.0,1.5,30.25,15.45
2/13/24 3:40,0,0.0,37.5,99.0,1.5,30.25,15.56
2/13/24 3:50,0,0.0,37.5,99.0,1.5,30.25,15.6
2/13/24 4:00,0,0.0,36.7,99.0,1.2,30.25,15.65
2/13/24 4:10,0,0.0,36.7,99.0,1.2,30.25,15.66
2/13/24 4:20,0,0.0,36.7,99.0,1.2,30.25,15.7
2/13/24 4:30,0,0.0,36.7,99.0,1.2,30.25,15.67
2/13/24 4:40,0,0.0,36.7,99.0,1.2,30.25,15.65
2/13/24 4:50,0,0.0,36.7,99.0,1.2,30.25,15.65
2/13/24 5:00,0,0.0,36.3,100.0,1.6,30.25,15.65
2/13/24 5:10,0,0.0,36.3,100.0,1.6,30.25,15.66
2/13/24 5:20,0,0.0,36.3,100.0,1.6,30.25,15.72
2/13/24 5:30,0,0.0,36.3,100.0,1.6,30.25,15.81
2/13/24 5:40,0,0.0,36.3,100.0,1.6,30.25,15.92
2/13/24 5:50,0,0.0,36.3,100.0,1.6,30.25,16.04
2/13/24 6:00,0,0.0,36.3,100.0,1.4,30.25,16.21
2/13/24 6:10,0,0.0,36.3,100.0,1.4,30.25,16.4
2/13/24 6:20,0,0.0,36.3,100.0,1.4,30.25,16.56
2/13/24 6:30,0,0.0,36.3,100.0,1.4,30.25,16.68
2/13/24 6:40,0,0.0,36.3,100.0,1.4,30.25,16.82
2/13/24 6:50,0,0.0,36.3,100.0,1.4,30.25,16.93
2/13/24 7:00,0,0.0,37.7,99.0,1.0,30.25,17.03
2/13/24 7:10,0,0.0,37.7,99.0,1.0,30.25,17.1
2/13/24 7:20,0,0.0,37.7,99.0,1.0,30.25,17.18
2/13/24 7:30,0,0.0,37.7,99.0,1.0,30.25,17.24
2/13/24 7:40,0,0.0,37.7,99.0,1.0,30.25,17.31
2/13/24 7:50,0,0.0,37.7,99.0,1.0,30.25,17.34
2/13/24 8:00,0,0.0,44.1,92.0,1.0,30.25,17.36
2/13/24 8:10,0,0.0,44.1,92.0,1.0,30.25,17.38
2/13/24 8:20,0,0.0,44.1,92.0,1.0,30.25,17.39
2/13/24 8:30,0,0.0,44.1,92.0,1.0,30.25,17.41
2/13/24 8:40,0,0.0,44.1,92.0,1.0,30.25,17.44
2/13/24 8:50,0,0.0,44.1,92.0,1.0,30.25,17.48
2/13/24 9:00,0,0.0,47.7,85.0,2.2,30.25,17.48
2/13/24 9:10,0,0.0,47.7,85.0,2.2,30.25,17.48
2/13/24 9:20,0,0.0,47.7,85.0,2.2,30.25,17.48
2/13/24 9:30,0,0.0,47.7,85.0,2.2,30.25,17.48
2/13/24 9:40,0,0.0,47.7,85.0,2.2,30.25,17.47
2/13/24 9:50,0,0.0,47.7,85.0,2.2,30.25,17.43
2/13/24 10:00,0,0.0,52.7,76.0,4.4,30.25,17.41
2/13/24 10:10,0,0.0,52.7,76.0,4.4,30.25,17.41
2/13/24 10:20,0,0.0,52.7,76.0,4.4,30.25,17.41
2/13/24 10:30,0,0.0,52.7,76.0,4.4,30.25,17.41
2/13/24 10:40,0,0.0,52.7,76.0,4.4,30.25,17.4
2/13/24 10:50,0,0.0,52.7,76.0,4.4,30.25,17.34
2/13/24 11:00,0,0.0,57.0,66.0,4.7,30.25,17.33
2/13/24 11:10,0,0.0,57.0,66.0,4.7,30.25,17.25
2/13/24 11:20,0,0.0,57.0,66.0,4.7,30.25,17.2
2/13/24 11:30,0,0.0,57.0,66.0,4.7,30.25,17.25
2/13/24 11:40,0,0.0,57.0,66.0,4.7,30.25,17.27
2/13/24 11:50,0,0.0,57.0,66.0,4.7,30.25,17.25
2/13/24 12:00,0,0.0,59.4,61.0,4.7,30.25,17.24
2/13/24 12:10,0,0.0,59.4,61.0,4.7,30.25,17.2
2/13/24 12:20,0,0.0,59.4,61.0,4.7,30.25,17.11
2/13/24 12:30,0,0.0,59.4,61.0,4.7,30.25,17.06
2/13/24 12:40,0,0.0,59.4,61.0,4.7,30.25,17.06
2/13/24 12:50,0,0.0,59.4,61.0,4.7,30.25,17.07
2/13/24 13:00,0,0.0,60.4,57.0,4.9,30.25,17.08
2/13/24 13:10,0,0.0,60.4,57.0,4.9,30.25,17.06
2/13/24 13:20,0,0.0,60.4,57.0,4.9,30.25,17.06
2/13/24 13:30,0,0.0,60.4,57.0,4.9,30.25,17.06
2/13/24 13:40,0,0.0,60.4,57.0,4.9,30.25,17.06
2/13/24 13:50,0,0.0,60.4,57.0,4.9,30.25,17.06
2/13/24 14:00,0,0.0,61.6,52.0,4.4,30.25,17.06
2/13/24 14:10,0,0.0,61.6,52.0,4.4,30.25,17.06
2/13/24 14:20,0,0.0,61.6,52.0,4.4,30.25,17.06
2/13/24 14:30,0,0.0,61.6,52.0,4.4,30.25,17.06
2/13/24 14:40,0,0.0,61.6,52.0,4.4,30.25,17.06
2/13/24 14:50,0,0.0,61.6,52.0,4.4,30.25,17.03
2/13/24 15:00,0,0.0,62.9,49.0,3.8,30.25,16.92
2/13/24 15:10,0,0.0,62.9,49.0,3.8,30.25,16.92
2/13/24 15:20,0,0.0,62.9,49.0,3.8,30.25,16.94
2/13/24 15:30,0,0.0,62.9,49.0,3.8,30.25,16.92
2/13/24 15:40,0,0.0,62.9,49.0,3.8,30.25,16.89
2/13/24 15:50,0,0.0,62.9,49.0,3.8,30.25,16.86
2/13/24 16:00,0,0.0,61.4,51.0,4.1,30.25,16.92
2/13/24 16:10,0,0.0,61.4,51.0,4.1,30.25,16.91
2/13/24 16:20,0,0.0,61.4,51.0,4.1,30.25,16.86
2/13/24 16:30,0,0.0,61.4,51.0,4.1,30.25,16.86
2/13/24 16:40,0,0.0,61.4,51.0,4.1,30.25,16.86
2/13/24 16:50,0,0.0,61.4,51.0,4.1,30.25,16.86
2/13/24 17:00,0,0.0,58.8,59.0,2.7,30.25,16.86
2/13/24 17:10,0,0.0,58.8,59.0,2.7,30.25,16.86
2/13/24 17:20,0,0.0,58.8,59.0,2.7,30.25,16.86
2/13/24 17:30,0,0.0,58.8,59.0,2.7,30.25,16.86
2/13/24 17:40,0,0.0,58.8,59.0,2.7,30.25,16.86
2/13/24 17:50,0,0.0,58.8,59.0,2.7,30.25,16.86
2/13/24 18:00,0,0.0,54.3,75.0,1.3,30.25,16.86
2/13/24 18:10,0,0.0,54.3,75.0,1.3,30.25,16.86
2/13/24 18:20,0,0.0,54.3,75.0,1.3,30.25,16.86
2/13/24 18:30,0,0.0,54.3,75.0,1.3,30.25,16.86
2/13/24 18:40,0,0.0,54.3,75.0,1.3,30.25,16.86
2/13/24 18:50,0,0.0,54.3,75.0,1.3,30.25,16.86
2/13/24 19:00,0,0.0,51.9,80.0,1.3,30.25,16.82
2/13/24 19:10,0,0.0,51.9,80.0,1.3,30.25,16.8
2/13/24 19:20,0,0.0,51.9,80.0,1.3,30.25,16.8
2/13/24 19:30,0,0.0,51.9,80.0,1.3,30.25,16.8
2/13/24 19:40,0,0.0,51.9,80.0,1.3,30.25,16.84
2/13/24 19:50,0,0.0,51.9,80.0,1.3,30.25,16.93
2/13/24 20:00,0,0.0,48.2,90.0,1.0,30.25,16.92
2/13/24 20:10,0,0.0,48.2,90.0,1.0,30.25,16.82
2/13/24 20:20,0,0.0,48.2,90.0,1.0,30.25,16.8
2/13/24 20:30,0,0.0,48.2,90.0,1.0,30.25,16.8
2/13/24 20:40,0,0.0,48.2,90.0,1.0,30.25,16.8
2/13/24 20:50,0,0.0,48.2,90.0,1.0,30.25,16.8
2/13/24 21:00,0,0.0,46.3,95.0,1.0,30.25,16.85
2/13/24 21:10,0,0.0,46.3,95.0,1.0,30.25,16.82
2/13/24 21:20,0,0.0,46.3,95.0,1.0,30.25,16.81
2/13/24 21:30,0,0.0,46.3,95.0,1.0,30.25,16.8
2/13/24 21:40,0,0.0,46.3,95.0,1.0,30.25,16.8
2/13/24 21:50,0,0.0,46.3,95.0,1.0,30.25,16.78
2/13/24 22:00,0,0.0,44.9,96.0,1.5,30.25,16.76
2/13/24 22:10,0,0.0,44.9,96.0,1.5,30.25,16.75
2/13/24 22:20,0,0.0,44.9,96.0,1.5,30.25,16.73
2/13/24 22:30,0,0.0,44.9,96.0,1.5,30.25,16.73
2/13/24 22:40,0,0.0,44.9,96.0,1.5,30.25,16.66
2/13/24 22:50,0,0.0,44.9,96.0,1.5,30.25,16.7
2/13/24 23:00,0,0.0,43.4,97.0,1.0,30.25,16.73
2/13/24 23:10,0,0.0,43.4,97.0,1.0,30.25,16.73
2/13/24 23:20,0,0.0,43.4,97.0,1.0,30.25,16.67
2/13/24 23:30,0,0.0,43.4,97.0,1.0,30.25,16.67
2/13/24 23:40,0,0.0,43.4,97.0,1.0,30.25,16.67
2/13/24 23:50,0,0.0,43.4,97.0,1.0,30.25,16.67
2/14/24 0:00,0,0.0,41.7,98.0,1.4,30.25,16.67
2/14/24 0:10,0,0.0,41.7,98.0,1.4,30.25,16.67
2/14/24 0:20,0,0.0,41.7,98.0,1.4,30.25,16.67
2/14/24 0:30,0,0.0,41.7,98.0,1.4,30.25,16.69
2/14/24 0:40,0,0.0,41.7,98.0,1.4,30.25,16.67
2/14/24 0:50,0,0.0,41.7,98.0,1.4,30.25,16.7
2/14/24 1:00,0,0.0,41.0,99.0,1.1,30.25,16.73
2/14/24 1:10,0,0.0,41.0,99.0,1.1,30.25,16.78
2/14/24 1:20,0,0.0,41.0,99.0,1.1,30.25,16.78
2/14/24 1:30,0,0.0,41.0,99.0,1.1,30.25,16.74
2/14/24 1:40,0,0.0,41.0,99.0,1.1,30.25,16.73
2/14/24 1:50,0,0.0,41.0,99.0,1.1,30.25,16.68
2/14/24 2:00,0,0.0,40.1,99.0,1.1,30.25,16.67
2/14/24 2:10,0,0.0,40.1,99.0,1.1,30.25,16.67
2/14/24 2:20,0,0.0,40.1,99.0,1.1,30.25,16.62
2/14/24 2:30,0,0.0,40.1,99.0,1.1,30.25,16.6
2/14/24 2:40,0,0.0,40.1,99.0,1.1,30.25,16.66
2/14/24 2:50,0,0.0,40.1,99.0,1.1,30.25,16.67
2/14/24 3:00,0,0.0,39.6,99.0,1.0,30.25,16.63
2/14/24 3:10,0,0.0,39.6,99.0,1.0,30.25,16.6
2/14/24 3:20,0,0.0,39.6,99.0,1.0,30.25,16.57
2/14/24 3:30,0,0.0,39.6,99.0,1.0,30.25,16.53
2/14/24 3:40,0,0.0,39.6,99.0,1.0,30.25,16.58
2/14/24 3:50,0,0.0,39.6,99.0,1.0,30.25,16.62
2/14/24 4:00,0,0.0,38.4,99.0,1.4,30.25,16.7
2/14/24 4:10,0,0.0,38.4,99.0,1.4,30.25,16.75
2/14/24 4:20,0,0.0,38.4,99.0,1.4,30.25,16.82
2/14/24 4:30,0,0.0,38.4,99.0,1.4,30.25,16.87
2/14/24 4:40,0,0.0,38.4,99.0,1.4,30.25,16.86
2/14/24 4:50,0,0.0,38.4,99.0,1.4,30.25,16.8
2/14/24 5:00,0,0.0,39.4,99.0,2.3,30.25,16.86
2/14/24 5:10,0,0.0,39.4,99.0,2.3,30.25,16.96
2/14/24 5:20,0,0.0,39.4,99.0,2.3,30.25,16.98
2/14/24 5:30,0,0.0,39.4,99.0,2.3,30.25,16.94
2/14/24 5:40,0,0.0,39.4,99.0,2.3,30.25,16.93
2/14/24 5:50,0,0.0,39.4,99.0,2.3,30.25,16.87
2/14/24 6:00,0,0.0,39.6,97.0,1.0,30.25,16.84
2/14/24 6:10,0,0.0,39.6,97.0,1.0,30.25,16.84
2/14/24 6:20,0,0.0,39.6,97.0,1.0,30.25,16.87
2/14/24 6:30,0,0.0,39.6,97.0,1.0,30.25,16.87
2/14/24 6:40,0,0.0,39.6,97.0,1.0,30.25,16.92
2/14/24 6:50,0,0.0,39.6,97.0,1.0,30.25,16.88
2/14/24 7:00,0,0.0,40.3,97.0,1.4,30.25,16.88
2/14/24 7:10,0,0.0,40.3,97.0,1.4,30.25,16.98
2/14/24 7:20,0,0.0,40.3,97.0,1.4,30.25,16.98
2/14/24 7:30,0,0.0,40.3,97.0,1.4,30.25,16.93
2/14/24 7:40,0,0.0,40.3,97.0,1.4,30.25,16.89
2/14/24 7:50,0,0.0,40.3,97.0,1.4,30.25,16.87
2/14/24 8:00,0,0.0,47.2,87.0,3.2,30.25,16.92
2/14/24 8:10,0,0.0,47.2,87.0,3.2,30.25,17.01
2/14/24 8:20,0,0.0,47.2,87.0,3.2,30.25,17.1
2/14/24 8:30,0,0.0,47.2,87.0,3.2,30.25,17.21
2/14/24 8:40,0,0.0,47.2,87.0,3.2,30.25,17.31
2/14/24 8:50,0,0.0,47.2,87.0,3.2,30.25,17.4
2/14/24 9:00,0,0.0,50.8,83.0,3.1,30.25,17.48
2/14/24 9:10,0,0.0,50.8,83.0,3.1,30.25,17.47
2/14/24 9:20,0,0.0,50.8,83.0,3.1,30.25,17.46
2/14/24 9:30,0,0.0,50.8,83.0,3.1,30.25,17.47
2/14/24 9:40,0,0.0,50.8,83.0,3.1,30.25,17.55
2/14/24 9:50,0,0.0,50.8,83.0,3.1,30.25,17.61
2/14/24 10:00,0,0.0,53.6,78.0,4.3,30.25,17.54
2/14/24 10:10,0,0.0,53.6,78.0,4.3,30.25,17.53
2/14/24 10:20,0,0.0,53.6,78.0,4.3,30.25,17.39
2/14/24 10:30,0,0.0,53.6,78.0,4.3,30.25,17.22
2/14/24 10:40,0,0.0,53.6,78.0,4.3,30.25,17.19
2/14/24 10:50,0,0.0,53.6,78.0,4.3,30.25,17.13
2/14/24 11:00,0,0.0,56.9,69.0,4.5,30.25,17.13
2/14/24 11:10,0,0.0,56.9,69.0,4.5,30.25,17.1
2/14/24 11:20,0,0.0,56.9,69.0,4.5,30.25,16.98
2/14/24 11:30,0,0.0,56.9,69.0,4.5,30.25,16.88
2/14/24 11:40,0,0.0,56.9,69.0,4.5,30.25,16.74
2/14/24 11:50,0,0.0,56.9,69.0,4.5,30.25,16.66
2/14/24 12:00,0,0.0,59.4,64.0,4.9,30.25,16.57
2/14/24 12:10,0,0.0,59.4,64.0,4.9,30.25,16.51
2/14/24 12:20,0,0.0,59.4,64.0,4.9,30.25,16.43
2/14/24 12:30,0,0.0,59.4,64.0,4.9,30.25,16.39
2/14/24 12:40,0,0.0,59.4,64.0,4.9,30.25,16.39
2/14/24 12:50,0,0.0,59.4,64.0,4.9,30.25,16.39
2/14/24 13:00,0,0.0,61.7,61.0,5.3,30.25,16.39
2/14/24 13:10,0,0.0,61.7,61.0,5.3,30.25,16.51
2/14/24 13:20,0,0.0,61.7,61.0,5.3,30.25,16.47
2/14/24 13:30,0,0.0,61.7,61.0,5.3,30.25,16.38
2/14/24 13:40,0,0.0,61.7,61.0,5.3,30.25,16.38
2/14/24 13:50,0,0.0,61.7,61.0,5.3,30.25,16.27
2/14/24 14:00,0,0.0,62.2,59.0,5.7,30.25,16.25
2/14/24 14:10,0,0.0,62.2,59.0,5.7,30.25,16.19
2/14/24 14:20,0,0.0,62.2,59.0,5.7,30.25,16.19
2/14/24 14:30,0,0.0,62.2,59.0,5.7,30.25,16.25
2/14/24 14:40,0,0.0,62.2,59.0,5.7,30.25,16.25
2/14/24 14:50,0,0.0,62.2,59.0,5.7,30.25,16.25
2/14/24 15:00,0,0.0,62.4,59.0,6.2,30.25,16.25
2/14/24 15:10,0,0.0,62.4,59.0,6.2,30.25,16.25
2/14/24 15:20,0,0.0,62.4,59.0,6.2,30.25,16.25
2/14/24 15:30,0,0.0,62.4,59.0,6.2,30.25,16.25
2/14/24 15:40,0,0.0,62.4,59.0,6.2,30.25,16.25
2/14/24 15:50,0,0.0,62.4,59.0,6.2,30.25,16.24
2/14/24 16:00,0,0.0,61.0,63.0,6.5,30.25,16.19
2/14/24 16:10,0,0.0,61.0,63.0,6.5,30.25,16.18
2/14/24 16:20,0,0.0,61.0,63.0,6.5,30.25,16.18
2/14/24 16:30,0,0.0,61.0,63.0,6.5,30.25,16.18
2/14/24 16:40,0,0.0,61.0,63.0,6.5,30.25,16.17
2/14/24 16:50,0,0.0,61.0,63.0,6.5,30.25,16.18
2/14/24 17:00,0,0.0,57.9,72.0,4.8,30.25,16.24
2/14/24 17:10,0,0.0,57.9,72.0,4.8,30.25,16.3
2/14/24 17:20,0,0.0,57.9,72.0,4.8,30.25,16.32
2/14/24 17:30,0,0.0,57.9,72.0,4.8,30.25,16.34
2/14/24 17:40,0,0.0,57.9,72.0,4.8,30.25,16.43
2/14/24 17:50,0,0.0,57.9,72.0,4.8,30.25,16.57
2/14/24 18:00,0,0.0,55.3,76.0,3.3,30.25,16.74
2/14/24 18:10,0,0.0,55.3,76.0,3.3,30.25,16.83
2/14/24 18:20,0,0.0,55.3,76.0,3.3,30.25,16.86
2/14/24 18:30,0,0.0,55.3,76.0,3.3,30.25,16.83
2/14/24 18:40,0,0.0,55.3,76.0,3.3,30.25,16.85
2/14/24 18:50,0,0.0,55.3,76.0,3.3,30.25,16.79
2/14/24 19:00,0,0.0,53.2,80.0,3.0,30.25,16.81
2/14/24 19:10,0,0.0,53.2,80.0,3.0,30.25,16.94
2/14/24 19:20,0,0.0,53.2,80.0,3.0,30.25,17.06
2/14/24 19:30,0,0.0,53.2,80.0,3.0,30.25,17.07
2/14/24 19:40,0,0.0,53.2,80.0,3.0,30.25,17.07
2/14/24 19:50,0,0.0,53.2,80.0,3.0,30.25,17.07
2/14/24 20:00,0,0.0,52.1,81.0,3.4,30.25,16.93
2/14/24 20:10,0,0.0,52.1,81.0,3.4,30.25,16.87
2/14/24 20:20,0,0.0,52.1,81.0,3.4,30.25,16.94
2/14/24 20:30,0,0.0,52.1,81.0,3.4,30.25,17.07
2/14/24 20:40,0,0.0,52.1,81.0,3.4,30.25,17.17
2/14/24 20:50,0,0.0,52.1,81.0,3.4,30.25,17.28
2/14/24 21:00,0,0.0,51.2,87.0,3.3,30.25,17.34
2/14/24 21:10,0,0.0,51.2,87.0,3.3,30.25,17.34
2/14/24 21:20,0,0.0,51.2,87.0,3.3,30.25,17.35
2/14/24 21:30,0,0.0,51.2,87.0,3.3,30.25,17.35
2/14/24 21:40,0,0.0,51.2,87.0,3.3,30.25,17.3
2/14/24 21:50,0,0.0,51.2,87.0,3.3,30.25,17.18
2/14/24 22:00,0,0.0,53.2,81.0,6.1,30.25,17.0
2/14/24 22:10,0,0.0,53.2,81.0,6.1,30.25,16.82
2/14/24 22:20,0,0.0,53.2,81.0,6.1,30.25,16.76
2/14/24 22:30,0,0.0,53.2,81.0,6.1,30.25,16.91
2/14/24 22:40,0,0.0,53.2,81.0,6.1,30.25,16.68
2/14/24 22:50,0,0.0,53.2,81.0,6.1,30.25,16.45
2/14/24 23:00,0,0.0,54.1,79.0,7.4,30.25,16.44
2/14/24 23:10,0,0.0,54.1,79.0,7.4,30.25,16.38
2/14/24 23:20,0,0.0,54.1,79.0,7.4,30.25,16.3
2/14/24 23:30,0,0.0,54.1,79.0,7.4,30.25,16.38
2/14/24 23:40,0,0.0,54.1,79.0,7.4,30.25,16.72
2/14/24 23:50,0,0.0,54.1,79.0,7.4,30.25,17.04
2/15/24 0:00,0,0.0,51.4,89.0,8.6,30.25,16.96
2/15/24 0:10,0,0.0,51.4,89.0,8.6,30.25,16.61
2/15/24 0:20,0,0.0,51.4,89.0,8.6,30.25,16.44
2/15/24 0:30,0,0.0,51.4,89.0,8.6,30.25,16.39
2/15/24 0:40,0,0.0,51.4,89.0,8.6,30.25,16.47
2/15/24 0:50,0,0.0,51.4,89.0,8.6,30.25,16.53
2/15/24 1:00,0,0.02,50.7,93.0,7.1,30.25,16.53
2/15/24 1:10,0,0.02,50.7,93.0,7.1,30.25,16.6
2/15/24 1:20,0,0.02,50.7,93.0,7.1,30.25,16.63
2/15/24 1:30,0,0.02,50.7,93.0,7.1,30.25,16.56
2/15/24 1:40,0,0.02,50.7,93.0,7.1,30.25,16.91
